"parm_cd","description"
"01330","Odor, atmospheric, severity, code"
"01340","Dead fish, severity, code"
"01345","Floating debris, severity, code"
"01350","Turbidity, severity, code"
"01351","Streamflow, severity, code"
"01355","Ice cover, floating or solid, severity, code"
"01375","Aluminum, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01376","Barium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01377","Beryllium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01378","Cadmium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01379","Chromium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01380","Cobalt, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01381","Copper, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01382","Lead, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01383","Lithium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01384","Manganese, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01385","Mercury, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01386","Molybdenum, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01387","Nickel, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01388","Phosphorus, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01389","Silver, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01390","Strontium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01391","Tin, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01392","Uranium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01393","Zinc, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01394","Carbon (inorganic plus organic), bed sediment, total, dry weight, percent"
"01395","Organic carbon, bed sediment, total, dry weight, percent"
"01396","Aluminum, bed sediment, total digestion, dry weight, percent"
"01397","Total nitrogen, bed sediment, total digestion, dry weight, percent"
"01398","Sulfur, bed sediment, total digestion, dry weight, percent"
"01399","Antimony, soil, total digestion, dry weight, milligrams per kilogram"
"01400","Arsenic, soil, total digestion, dry weight, milligrams per kilogram"
"01401","Barium, soil, total digestion, dry weight, milligrams per kilogram"
"01402","Beryllium, soil, total digestion, dry weight, milligrams per kilogram"
"01403","Cadmium, soil, total digestion, dry weight, milligrams per kilogram"
"01404","Chromium, soil, total digestion, dry weight, milligrams per kilogram"
"01405","Cobalt, soil, total digestion, dry weight, milligrams per kilogram"
"01406","Copper, soil, total digestion, dry weight, milligrams per kilogram"
"01407","Lead, soil, total digestion, dry weight, milligrams per kilogram"
"01408","Lithium, soil, total digestion, dry weight, milligrams per kilogram"
"01409","Manganese, soil, total digestion, dry weight, milligrams per kilogram"
"01410","Mercury, soil, total digestion, dry weight, milligrams per kilogram"
"01411","Molybdenum, soil, total digestion, dry weight, milligrams per kilogram"
"01412","Nickel, soil, total digestion, dry weight, milligrams per kilogram"
"01413","Phosphorus, soil, total digestion, dry weight, milligrams per kilogram"
"01414","Selenium, soil, total digestion, dry weight, milligrams per kilogram"
"01415","Silver, soil, total digestion, dry weight, milligrams per kilogram"
"01416","Strontium, soil, total digestion, dry weight, milligrams per kilogram"
"01417","Thallium, soil, total digestion, dry weight, milligrams per kilogram"
"01418","Tin, soil, total digestion, dry weight, milligrams per kilogram"
"01419","Uranium, soil, total digestion, dry weight, milligrams per kilogram"
"01420","Vanadium, soil, total digestion, dry weight, milligrams per kilogram"
"01421","Zinc, soil, total digestion, dry weight, milligrams per kilogram"
"01422","Aluminum, soil, total digestion, dry weight, percent"
"01423","Organic carbon, soil, total, dry weight, percent"
"01424","Iron, soil, total digestion, dry weight, percent"
"01425","Total nitrogen, soil, total digestion, milligrams per liter"
"01426","Sulfur, soil, total digestion, dry weight, percent"
"01427","Titanium, soil, total digestion, dry weight, percent"
"01428","Thallium, suspended sediment, total digestion, dry weight, milligrams per kilogram"
"01429","Aluminum, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01430","Calcium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01431","Cesium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01432","Iron, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01433","Magnesium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01434","Phosphorus, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01435","Potassium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01436","Rubidium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01437","Sodium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01438","Titanium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram"
"01439","Antimony, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01440","Arsenic, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01441","Barium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01442","Beryllium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01443","Cadmium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01444","Chromium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01445","Cobalt, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01446","Copper, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01447","Lead, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01448","Lithium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01449","Manganese, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01450","Mercury, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01451","Molybdenum, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01452","Nickel, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01453","Phosphorus, biota, tissue, total digestion, dry weight, percent"
"01454","Selenium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01455","Silver, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01456","Strontium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01457","Thallium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01458","Tin, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01459","Uranium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01460","Vanadium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01461","Zinc, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01462","Aluminum, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01463","Carbon (inorganic plus organic), biota, tissue, total, dry weight, percent"
"01464","Iron, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01465","Total nitrogen, biota, tissue, total, milligrams per liter"
"01466","Sulfur, biota, tissue, total digestion, dry weight, percent"
"01467","Titanium, biota, tissue, total digestion, dry weight, milligrams per kilogram"
"01468","Iron, bed sediment, total digestion, dry weight, percent"
"01469","Titanium, bed sediment, total digestion, dry weight, percent"
"01470","Total nitrogen, suspended sediment, total, dry weight, percent"
"01471","Total nitrogen, soil, total, dry weight, percent"
"01472","Total nitrogen, biota, tissue, total, dry weight, percent"
"01473","Phosphorus, suspended sediment, total digestion, dry weight, milligrams per kilogram"
"01474","Sodium, bed sediment, total digestion, dry weight, percent"
"01475","Potassium, bed sediment, total digestion, dry weight, percent"
"01476","Calcium, bed sediment, total digestion, dry weight, percent"
"01477","Magnesium, bed sediment, total digestion, dry weight, percent"
"01501","Alpha radioactivity, water, unfiltered, picocuries per liter"
"01502","Alpha radioactivity counting error, water, unfiltered, picocuries per liter"
"01503","Alpha radioactivity, water, filtered, picocuries per liter"
"01504","Alpha radioactivity counting error, water, filtered, picocuries per liter"
"01505","Alpha radioactivity, suspended sediment, picocuries per liter"
"01506","Alpha radioactivity counting error, suspended sediment, picocuries per liter"
"01507","Gross alpha radioactivity, bed sediment, dry weight, picocuries per gram"
"01508","Gross alpha radioactivity counting error, bed sediment, dry weight, picocuries per gram"
"01515","Gross alpha radioactivity, water, filtered, natural uranium curve, picocuries per liter"
"01516","Gross alpha radioactivity, suspended sediment, natural uranium curve, picocuries per liter"
"01517","Gross alpha radioactivity, suspended sediment, natural uranium curve, dry weight, picocuries per gram"
"01518","Gross alpha radioactivity, suspended sediment, natural uranium curve, dry weight, milligrams per kilogram"
"01519","Gross alpha radioactivity, water, unfiltered, picocuries per liter"
"01524","Gross alpha radioactivity counting error, water, filtered, micrograms per liter"
"01525","Gross alpha radioactivity counting error, suspended sediment, micrograms per liter"
"03501","Beta radioactivity, water, unfiltered, picocuries per liter"
"03502","Beta radioactivity counting error, water, unfiltered, picocuries per liter"
"03503","Beta radioactivity, water, filtered, picocuries per liter"
"03504","Beta radioactivity counting error, water, filtered, picocuries per liter"
"03505","Beta radioactivity, suspended sediment, picocuries per liter"
"03506","Beta radioactivity counting error, suspended sediment, picocuries per liter"
"03507","Gross beta radioactivity, bed sediment, dry weight, picocuries per gram"
"03508","Gross beta radioactivity counting error, bed sediment, dry weight, picocuries per gram"
"03515","Gross beta radioactivity, water, filtered, Cs-137 curve, picocuries per liter"
"03516","Gross beta radioactivity, suspended sediment, Cs-137 curve, picocuries per liter"
"03517","Beta radioactivity, suspended sediment, Sr-90/Y-90 curve, dry weight, picocuries per gram"
"03518","Gross beta radioactivity, suspended sediment, Cs-137 curve, dry weight, picocuries per gram"
"03519","Gross beta radioactivity, water, unfiltered, Cs-137 curve, picocuries per liter"
"03521","delta Carbon-13 in organic fraction, soil or rock, per mil"
"03522","Sulfur-34/Sulfur-32 ratio in sulfide, water, filtered, per mil"
"03523","Sulfur-34/Sulfur-32 ratio in sulfide, bed sediment, per mil"
"03526","Gross beta radioactivity counting error, water, filtered, Cs-137 curve, picocuries per liter"
"03527","Gross beta radioactivity counting error, suspended sediment, Cs-137 curve, picocuries per liter"
"03528","Gross beta radioactivity counting error, water, filtered, Sr-90/Y-90 curve, picocuries per liter"
